Condition,TimePnt,Channel,Theta,Radius,Amp
"Control_Crr_plus_4to8Hz",185,"E1",46.3515894409914,0.599228196701221,0.244241820692856
"Control_Crr_plus_4to8Hz",185,"E2",38.2646318578571,0.488552533066186,0.289270466505802
"Control_Crr_plus_4to8Hz",185,"E3",26.8465607545896,0.390419967902332,0.394159879935936
"Control_Crr_plus_4to8Hz",185,"E4",21.874325153333,0.316984735973187,-0.121572045001259
"Control_Crr_plus_4to8Hz",185,"E5",14.5819442660621,0.226537403184609,0.118834795818027
"Control_Crr_plus_4to8Hz",185,"E6",0,0.143070495433133,0.400873171953388
"Control_Crr_plus_4to8Hz",185,"E7",-38.1339983808221,0.0734107867662809,0.659917161872729
"Control_Crr_plus_4to8Hz",185,"E8",27.8257963683378,0.547327521600941,0.440164020595239
"Control_Crr_plus_4to8Hz",185,"E9",16.8763273916297,0.462858630223561,0.242477720673828
"Control_Crr_plus_4to8Hz",185,"E10",11.8725454091428,0.390533007129712,0.475878178887977
"Control_Crr_plus_4to8Hz",185,"E11",0,0.320243247846092,0.248362921386003
"Control_Crr_plus_4to8Hz",185,"E12",-14.5819442660621,0.226537403184609,0.599452585140979
"Control_Crr_plus_4to8Hz",185,"E13",-36.8151001737827,0.156184910447561,0.710591579980534
"Control_Crr_plus_4to8Hz",185,"E14",7.63371078286657,0.531422510063342,0.607715681285554
"Control_Crr_plus_4to8Hz",185,"E15",0,0.453627204234713,0.71782342370408
"Control_Crr_plus_4to8Hz",185,"E16",0,0.395067145500769,0.656044961020282
"Control_Crr_plus_4to8Hz",185,"E17",0,0.574536039210148,0.763836468028938
"Control_Crr_plus_4to8Hz",185,"E18",-11.8725454091428,0.390533007129712,0.532957731462865
"Control_Crr_plus_4to8Hz",185,"E19",-21.874325153333,0.316984735973187,0.873349135071087
"Control_Crr_plus_4to8Hz",185,"E20",-36.7591949568984,0.261605763086976,1.25640098101292
"Control_Crr_plus_4to8Hz",185,"E21",-7.63371078286657,0.531422510063342,0.593076456324684
"Control_Crr_plus_4to8Hz",185,"E22",-16.8763273916297,0.462858630223561,1.05489071220493
"Control_Crr_plus_4to8Hz",185,"E23",-26.8465607545896,0.390419967902332,1.40063898433307
"Control_Crr_plus_4to8Hz",185,"E24",-36.5243617118728,0.332080475646616,1.42457156929554
"Control_Crr_plus_4to8Hz",185,"E25",-27.8257963683378,0.547327521600941,0.240617777150844
"Control_Crr_plus_4to8Hz",185,"E26",-38.2646318578571,0.488552533066186,0.768629574104594
"Control_Crr_plus_4to8Hz",185,"E27",-46.1789093469774,0.389962605760964,1.15437490650605
"Control_Crr_plus_4to8Hz",185,"E28",-53.1443516754078,0.312634284160053,1.73074855219781
"Control_Crr_plus_4to8Hz",185,"E29",-60.4680126360769,0.227743430935227,1.45879169448209
"Control_Crr_plus_4to8Hz",185,"E30",-75.4318344800771,0.147728378465659,1.09095977285564
"Control_Crr_plus_4to8Hz",185,"E31",-109.291772852777,0.0755362052223266,0.583591663995235
"Control_Crr_plus_4to8Hz",185,"E32",-46.3515894409914,0.599228196701221,0.243160119536487
"Control_Crr_plus_4to8Hz",185,"E33",-57.1790106114874,0.514906388993219,0.438755446520362
"Control_Crr_plus_4to8Hz",185,"E34",-66.4909622507194,0.399530300113236,0.808124296550511
"Control_Crr_plus_4to8Hz",185,"E35",-76.9225935088761,0.301354251938023,1.11687462566403
"Control_Crr_plus_4to8Hz",185,"E36",-87.0229471585147,0.225996621106973,1.1088600268362
"Control_Crr_plus_4to8Hz",185,"E37",-111.231819582071,0.157668933973343,0.983485995280528
"Control_Crr_plus_4to8Hz",185,"E38",-61.1312193439425,0.634138508679676,-0.0182912596320881
"Control_Crr_plus_4to8Hz",185,"E39",-83.2585491531442,0.538619055341259,0.469787738055841
"Control_Crr_plus_4to8Hz",185,"E40",-89.7507902366152,0.410156350954595,0.462230035263981
"Control_Crr_plus_4to8Hz",185,"E41",-96.6164756775109,0.313918875216249,0.69197424445576
"Control_Crr_plus_4to8Hz",185,"E42",-111.440281839919,0.260140640382636,0.601294896231661
