Condition,Time,Frequencies,ersp,itc
"Crr_Control",-200,1,0.0268842495296912,0.073226134871907
"Crr_Control",-192,1,0.0312703203231363,0.073000425994485
"Crr_Control",-184,1,0.0359166656455906,0.0728140262331777
"Crr_Control",-176,1,0.0408221974477411,0.0725850966850883
"Crr_Control",-168,1,0.0459845387814225,0.0722133893418641
"Crr_Control",-160,1,0.0514011430288035,0.071938909263044
"Crr_Control",-152,1,0.0570686454238239,0.0714719428419134
"Crr_Control",-144,1,0.0629829506079114,0.0710360929404493
"Crr_Control",-136,1,0.0691386466320286,0.0706330630912214
"Crr_Control",-128,1,0.0755303141105286,0.070491392957622
"Crr_Control",-120,1,0.0821523922156574,0.0701679986994133
"Crr_Control",-112,1,0.0889973392471493,0.0699198622424068
"Crr_Control",-104,1,0.0960580791368873,0.0698124997624681
"Crr_Control",-96,1,0.103326306275452,0.0700137682977315
"Crr_Control",-88,1,0.110793277731869,0.0702198906395687
"Crr_Control",-80,1,0.118449654518551,0.0706436220390301
"Crr_Control",-72,1,0.126285523058801,0.0711616487399828
"Crr_Control",-64,1,0.134290611540055,0.0715739270099486
"Crr_Control",-56,1,0.142454527880718,0.0721310388245233
"Crr_Control",-48,1,0.150765382693626,0.0726474312673686
"Crr_Control",-40,1,0.159211656399269,0.0732154573243077
"Crr_Control",-32,1,0.167781290200929,0.0738261157052742
"Crr_Control",-24,1,0.17646206625661,0.0745723563051428
"Crr_Control",-16,1,0.185240789384129,0.0753002925846294
"Crr_Control",-8,1,0.194104693037755,0.0763216931197289
"Crr_Control",0,1,0.20304104514157,0.0773732253612119
"Crr_Control",8,1,0.212036404279063,0.0784092729191536
"Crr_Control",16,1,0.221077231948402,0.079444839677328
"Crr_Control",24,1,0.230149301674922,0.0806107730443976
"Crr_Control",32,1,0.239238736121121,0.0819958531528356
"Crr_Control",40,1,0.248331441867751,0.0833839194820576
"Crr_Control",48,1,0.257413362368508,0.0847144689329278
"Crr_Control",56,1,0.266470468076659,0.0861673434947664
"Crr_Control",64,1,0.275489110658484,0.0875158779216773
"Crr_Control",72,1,0.284455321205615,0.0890842120930877
"Crr_Control",80,1,0.293355261692729,0.0906492982840064
"Crr_Control",88,1,0.302175373256901,0.0921771012784702
"Crr_Control",96,1,0.310901885131845,0.0937706935464482
"Crr_Control",104,1,0.319521195764636,0.0953333923748627
"Crr_Control",112,1,0.328020696756006,0.0968765165795837
"Crr_Control",120,1,0.336387230158146,0.0984052286856945
"Crr_Control",128,1,0.344608207093553,0.0998681446386877
"Crr_Control",136,1,0.352671159128958,0.101355143348255
"Crr_Control",144,1,0.360564244371979,0.102996308533831
"Crr_Control",152,1,0.368276086511908,0.10460170935608
"Crr_Control",160,1,0.375795281981325,0.106257008589678
"Crr_Control",168,1,0.38311091888061,0.107770063562985
"Crr_Control",176,1,0.39021190086389,0.109197619892033
"Crr_Control",184,1,0.397088561522178,0.110640467346747
"Crr_Control",192,1,0.403731052690031,0.112191525045436
"Crr_Control",200,1,0.410130266320884,0.113819031766091
"Crr_Control",208,1,0.416277017341244,0.115346956128824
"Crr_Control",216,1,0.42216304630544,0.116909841193447
"Crr_Control",224,1,0.427780194683992,0.118484452495646
"Crr_Control",232,1,0.433121460662287,0.12008583242106
"Crr_Control",240,1,0.438178841225526,0.121588715813397
"Crr_Control",248,1,0.442946605121403,0.123130388269219
"Crr_Control",256,1,0.447418270598668,0.124710442197079
"Crr_Control",264,1,0.451588104145546,0.126344281819909
"Crr_Control",272,1,0.455451292526861,0.128079210685174
"Crr_Control",280,1,0.459003889152333,0.129764691308366
"Crr_Control",288,1,0.462241717158241,0.131498772079694
"Crr_Control",296,1,0.465161245446935,0.133029760958449
"Crr_Control",304,1,0.467759650513994,0.13437064291128
"Crr_Control",312,1,0.470034748917378,0.13551788617633
"Crr_Control",320,1,0.471984040222596,0.13674078236598
"Crr_Control",328,1,0.473606108804946,0.137963267556514
"Crr_Control",336,1,0.474900107287291,0.139193408551948
"Crr_Control",344,1,0.475865534447726,0.140385815838194
"Crr_Control",352,1,0.476501810138178,0.14158592786245
"Crr_Control",360,1,0.476809058806953,0.142759591286773
"Crr_Control",368,1,0.476789017909154,0.143830113717873
"Crr_Control",376,1,0.476442593128666,0.145032318869835
"Crr_Control",384,1,0.475772104884098,0.146010718516093
"Crr_Control",392,1,0.474779805269443,0.146908772304144
"Crr_Control",400,1,0.473468149833257,0.147854980936647
"Crr_Control",408,1,0.471840475442899,0.148853992475568
"Crr_Control",416,1,0.469900142555147,0.149745749076689
"Crr_Control",424,1,0.467651025220321,0.150499486906027
"Crr_Control",432,1,0.465097474830551,0.151050202360339
"Crr_Control",440,1,0.462243890442495,0.151708278917428
"Crr_Control",448,1,0.459095674317139,0.15231215814184
